image_path,speedA,speedB,behaviorA,behaviorB,GPIO1,GPIO2,GPIO3,GPIO4,behavior,time_in_ms,record,source
DataSet/Record_2025-08-11_18-31-58/Images/1754929970065.png,100.0,100.0,BACKWARD,BACKWARD,0,1,1,0,BACKWARD,1754929970065,Record_2025-08-11_18-31-58_seq1,real
DataSet/Record_2025-08-11_18-31-58/Images/1754929972938.png,79.9,79.9,BACKWARD,BACKWARD,0,1,1,0,BACKWARD,1754929972938,Record_2025-08-11_18-31-58_seq2,interp
DataSet/Record_2025-08-11_18-31-58/Images/1754929973004.png,62.5,62.5,BACKWARD,BACKWARD,0,1,1,0,BACKWARD,1754929973004,Record_2025-08-11_18-31-58_seq2,interp
DataSet/Record_2025-08-11_18-31-58/Images/1754929973099.png,0.0,0.0,STOP,STOP,0,0,0,0,STOP,1754929973099,Record_2025-08-11_18-31-58_seq2,real
DataSet/Record_2025-08-11_18-31-58/Images/1754929973256.png,0.0,0.0,STOP,STOP,0,0,0,0,STOP,1754929973256,Record_2025-08-11_18-31-58_seq2,interp
DataSet/Record_2025-08-11_18-31-58/Images/1754929973270.png,0.0,0.0,STOP,STOP,0,0,0,0,STOP,1754929973270,Record_2025-08-11_18-31-58_seq2,interp
DataSet/Record_2025-08-11_18-31-58/Images/1754929973285.png,0.0,0.0,STOP,STOP,0,0,0,0,STOP,1754929973285,Record_2025-08-11_18-31-58_seq2,interp
DataSet/Record_2025-08-11_18-31-58/Images/1754929973337.png,0.0,0.0,STOP,STOP,0,0,0,0,STOP,1754929973337,Record_2025-08-11_18-31-58_seq2,interp
DataSet/Record_2025-08-11_18-31-58/Images/1754929973412.png,0.0,0.0,STOP,STOP,0,0,0,0,STOP,1754929973412,Record_2025-08-11_18-31-58_seq2,interp
DataSet/Record_2025-08-11_18-31-58/Images/1754929973472.png,0.0,0.0,STOP,STOP,0,0,0,0,STOP,1754929973472,Record_2025-08-11_18-31-58_seq2,interp
DataSet/Record_2025-08-11_18-31-58/Images/1754929973543.png,0.0,0.0,STOP,STOP,0,0,0,0,STOP,1754929973543,Record_2025-08-11_18-31-58_seq2,interp
DataSet/Record_2025-08-11_18-31-58/Images/1754929973600.png,0.0,0.0,STOP,STOP,0,0,0,0,STOP,1754929973600,Record_2025-08-11_18-31-58_seq2,interp
DataSet/Record_2025-08-11_18-31-58/Images/1754929973678.png,0.0,0.0,STOP,STOP,0,0,0,0,STOP,1754929973678,Record_2025-08-11_18-31-58_seq2,interp
DataSet/Record_2025-08-11_18-31-58/Images/1754929973748.png,0.0,0.0,STOP,STOP,0,0,0,0,STOP,1754929973748,Record_2025-08-11_18-31-58_seq2,interp
DataSet/Record_2025-08-11_18-31-58/Images/1754929974545.png,0.0,0.0,STOP,STOP,0,0,0,0,STOP,1754929974545,Record_2025-08-11_18-31-58_seq2,real
DataSet/Record_2025-08-11_18-31-58/Images/1754929974869.png,0.0,100.0,STOP,FORWARD,1,0,0,1,LEFT,1754929974869,Record_2025-08-11_18-31-58_seq2,real
DataSet/Record_2025-08-11_18-31-58/Images/1754929975254.png,0.0,96.5,STOP,FORWARD,0,0,0,1,LEFT,1754929975254,Record_2025-08-11_18-31-58_seq2,interp
DataSet/Record_2025-08-11_18-31-58/Images/1754929975291.png,0.0,90.3,STOP,FORWARD,0,0,0,1,LEFT,1754929975291,Record_2025-08-11_18-31-58_seq2,interp
DataSet/Record_2025-08-11_18-31-58/Images/1754929975342.png,0.0,81.7,STOP,FORWARD,0,0,0,1,LEFT,1754929975342,Record_2025-08-11_18-31-58_seq2,interp
DataSet/Record_2025-08-11_18-31-58/Images/1754929975411.png,0.0,70.1,STOP,FORWARD,0,0,0,1,LEFT,1754929975411,Record_2025-08-11_18-31-58_seq2,interp
DataSet/Record_2025-08-11_18-31-58/Images/1754929975479.png,0.0,58.7,STOP,FORWARD,0,0,0,1,LEFT,1754929975479,Record_2025-08-11_18-31-58_seq2,interp
DataSet/Record_2025-08-11_18-31-58/Images/1754929975548.png,0.0,47.1,STOP,FORWARD,0,0,0,1,LEFT,1754929975548,Record_2025-08-11_18-31-58_seq2,interp
DataSet/Record_2025-08-11_18-31-58/Images/1754929975613.png,0.0,36.2,STOP,FORWARD,0,0,0,1,LEFT,1754929975613,Record_2025-08-11_18-31-58_seq2,interp
DataSet/Record_2025-08-11_18-31-58/Images/1754929975687.png,0.0,23.8,STOP,FORWARD,0,0,0,1,LEFT,1754929975687,Record_2025-08-11_18-31-58_seq2,interp
DataSet/Record_2025-08-11_18-31-58/Images/1754929975752.png,0.0,0.0,STOP,STOP,0,0,0,0,STOP,1754929975752,Record_2025-08-11_18-31-58_seq2,real
DataSet/Record_2025-08-11_18-31-58/Images/1754929975995.png,0.0,0.0,STOP,STOP,0,0,0,0,STOP,1754929975995,Record_2025-08-11_18-31-58_seq2,interp
DataSet/Record_2025-08-11_18-31-58/Images/1754929976012.png,0.0,0.0,STOP,STOP,0,0,0,0,STOP,1754929976012,Record_2025-08-11_18-31-58_seq2,interp
DataSet/Record_2025-08-11_18-31-58/Images/1754929976029.png,0.0,0.0,STOP,STOP,0,0,0,0,STOP,1754929976029,Record_2025-08-11_18-31-58_seq2,interp
DataSet/Record_2025-08-11_18-31-58/Images/1754929976077.png,0.0,0.0,STOP,STOP,0,0,0,0,STOP,1754929976077,Record_2025-08-11_18-31-58_seq2,real
DataSet/Record_2025-08-11_18-31-58/Images/1754929976427.png,0.0,100.0,STOP,FORWARD,1,0,0,1,LEFT,1754929976427,Record_2025-08-11_18-31-58_seq2,real
DataSet/Record_2025-08-11_18-31-58/Images/1754929976566.png,0.0,81.2,STOP,FORWARD,0,0,0,1,LEFT,1754929976566,Record_2025-08-11_18-31-58_seq2,interp
DataSet/Record_2025-08-11_18-31-58/Images/1754929976619.png,0.0,0.0,STOP,STOP,0,0,0,0,STOP,1754929976619,Record_2025-08-11_18-31-58_seq2,real
DataSet/Record_2025-08-11_18-31-58/Images/1754929976914.png,0.1,0.1,BACKWARD,BACKWARD,0,1,1,0,BACKWARD,1754929976914,Record_2025-08-11_18-31-58_seq2,interp
DataSet/Record_2025-08-11_18-31-58/Images/1754929976929.png,0.2,0.2,BACKWARD,BACKWARD,0,1,1,0,BACKWARD,1754929976929,Record_2025-08-11_18-31-58_seq2,interp
DataSet/Record_2025-08-11_18-31-58/Images/1754929976947.png,0.2,0.2,BACKWARD,BACKWARD,0,1,1,0,BACKWARD,1754929976947,Record_2025-08-11_18-31-58_seq2,interp
DataSet/Record_2025-08-11_18-31-58/Images/1754929976978.png,0.4,0.4,BACKWARD,BACKWARD,0,1,1,0,BACKWARD,1754929976978,Record_2025-08-11_18-31-58_seq2,interp
DataSet/Record_2025-08-11_18-31-58/Images/1754929977010.png,0.6,0.6,BACKWARD,BACKWARD,0,1,1,0,BACKWARD,1754929977010,Record_2025-08-11_18-31-58_seq2,interp
DataSet/Record_2025-08-11_18-31-58/Images/1754929977037.png,0.7,0.7,BACKWARD,BACKWARD,0,1,1,0,BACKWARD,1754929977037,Record_2025-08-11_18-31-58_seq2,interp
DataSet/Record_2025-08-11_18-31-58/Images/1754929977081.png,0.9,0.9,BACKWARD,BACKWARD,0,1,1,0,BACKWARD,1754929977081,Record_2025-08-11_18-31-58_seq2,interp
DataSet/Record_2025-08-11_18-31-58/Images/1754929977816.png,4.6,4.6,BACKWARD,BACKWARD,0,1,1,0,BACKWARD,1754929977816,Record_2025-08-11_18-31-58_seq2,interp
DataSet/Record_2025-08-11_18-31-58/Images/1754929995874.png,96.2,96.2,BACKWARD,BACKWARD,0,1,1,0,BACKWARD,1754929995874,Record_2025-08-11_18-31-58_seq3,interp
DataSet/Record_2025-08-11_18-31-58/Images/1754929995939.png,96.5,96.5,BACKWARD,BACKWARD,0,1,1,0,BACKWARD,1754929995939,Record_2025-08-11_18-31-58_seq3,interp
DataSet/Record_2025-08-11_18-31-58/Images/1754929996008.png,96.8,96.8,BACKWARD,BACKWARD,0,1,1,0,BACKWARD,1754929996008,Record_2025-08-11_18-31-58_seq3,interp
DataSet/Record_2025-08-11_18-31-58/Images/1754929996079.png,97.2,97.2,BACKWARD,BACKWARD,0,1,1,0,BACKWARD,1754929996079,Record_2025-08-11_18-31-58_seq3,interp
DataSet/Record_2025-08-11_18-31-58/Images/1754929996130.png,97.5,97.5,BACKWARD,BACKWARD,0,1,1,0,BACKWARD,1754929996130,Record_2025-08-11_18-31-58_seq3,interp
DataSet/Record_2025-08-11_18-31-58/Images/1754929996209.png,97.9,97.9,BACKWARD,BACKWARD,0,1,1,0,BACKWARD,1754929996209,Record_2025-08-11_18-31-58_seq3,interp
DataSet/Record_2025-08-11_18-31-58/Images/1754929996278.png,98.2,98.2,BACKWARD,BACKWARD,0,1,1,0,BACKWARD,1754929996278,Record_2025-08-11_18-31-58_seq3,interp
DataSet/Record_2025-08-11_18-31-58/Images/1754929996344.png,98.5,98.5,BACKWARD,BACKWARD,0,1,1,0,BACKWARD,1754929996344,Record_2025-08-11_18-31-58_seq3,interp
DataSet/Record_2025-08-11_18-31-58/Images/1754929996413.png,98.9,98.9,BACKWARD,BACKWARD,0,1,1,0,BACKWARD,1754929996413,Record_2025-08-11_18-31-58_seq3,interp
DataSet/Record_2025-08-11_18-31-58/Images/1754929996481.png,100.0,100.0,BACKWARD,BACKWARD,0,1,1,0,BACKWARD,1754929996481,Record_2025-08-11_18-31-58_seq3,real
DataSet/Record_2025-08-11_18-31-58/Images/1754929996648.png,97.7,97.7,BACKWARD,BACKWARD,0,1,1,0,BACKWARD,1754929996648,Record_2025-08-11_18-31-58_seq3,interp
DataSet/Record_2025-08-11_18-31-58/Images/1754929996666.png,95.3,95.3,BACKWARD,BACKWARD,0,1,1,0,BACKWARD,1754929996666,Record_2025-08-11_18-31-58_seq3,interp
DataSet/Record_2025-08-11_18-31-58/Images/1754929996681.png,93.3,93.3,BACKWARD,BACKWARD,0,1,1,0,BACKWARD,1754929996681,Record_2025-08-11_18-31-58_seq3,interp
DataSet/Record_2025-08-11_18-31-58/Images/1754929996746.png,84.6,84.6,BACKWARD,BACKWARD,0,1,1,0,BACKWARD,1754929996746,Record_2025-08-11_18-31-58_seq3,interp
DataSet/Record_2025-08-11_18-31-58/Images/1754929996810.png,76.0,76.0,BACKWARD,BACKWARD,0,1,1,0,BACKWARD,1754929996810,Record_2025-08-11_18-31-58_seq3,interp
DataSet/Record_2025-08-11_18-31-58/Images/1754929996878.png,66.8,66.8,BACKWARD,BACKWARD,0,1,1,0,BACKWARD,1754929996878,Record_2025-08-11_18-31-58_seq3,interp
DataSet/Record_2025-08-11_18-31-58/Images/1754929996925.png,60.5,60.5,BACKWARD,BACKWARD,0,1,1,0,BACKWARD,1754929996925,Record_2025-08-11_18-31-58_seq3,interp
DataSet/Record_2025-08-11_18-31-58/Images/1754929997011.png,49.0,49.0,BACKWARD,BACKWARD,0,1,1,0,BACKWARD,1754929997011,Record_2025-08-11_18-31-58_seq3,interp
DataSet/Record_2025-08-11_18-31-58/Images/1754929997075.png,40.4,40.4,BACKWARD,BACKWARD,0,1,1,0,BACKWARD,1754929997075,Record_2025-08-11_18-31-58_seq3,interp
DataSet/Record_2025-08-11_18-31-58/Images/1754929997239.png,0.0,0.0,STOP,STOP,0,0,0,0,STOP,1754929997239,Record_2025-08-11_18-31-58_seq3,real
DataSet/Record_2025-08-11_18-31-58/Images/1754929997391.png,4.5,4.5,BACKWARD,BACKWARD,0,1,1,0,BACKWARD,1754929997391,Record_2025-08-11_18-31-58_seq3,interp
DataSet/Record_2025-08-11_18-31-58/Images/1754929997405.png,8.7,8.7,BACKWARD,BACKWARD,0,1,1,0,BACKWARD,1754929997405,Record_2025-08-11_18-31-58_seq3,interp
DataSet/Record_2025-08-11_18-31-58/Images/1754929997418.png,12.6,12.6,BACKWARD,BACKWARD,0,1,1,0,BACKWARD,1754929997418,Record_2025-08-11_18-31-58_seq3,interp
DataSet/Record_2025-08-11_18-31-58/Images/1754929997470.png,28.1,28.1,BACKWARD,BACKWARD,0,1,1,0,BACKWARD,1754929997470,Record_2025-08-11_18-31-58_seq3,interp
